datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 00:00:00,24.302,22.016,0.9645
2022-01-01 00:15:00,25.683,33.627,0.8531
2022-01-01 00:30:00,7.885,36.085,1.0168
2022-01-01 00:45:00,24.112,21.367,0.8671
2022-01-01 01:00:00,58.238,30.508,0.8362
2022-01-01 01:15:00,80.029,49.704,0.4962
2022-01-01 01:30:00,52.732,85.042,0.5935
2022-01-01 01:45:00,62.656,42.895,0.6971
2022-01-01 02:00:00,56.329,21.509,0.8867
2022-01-01 02:15:00,47.568,26.26,0.8837
2022-01-01 02:30:00,26.099,0.522,0.9572
2022-01-01 02:45:00,19.963,35.408,0.8624
2022-01-01 03:00:00,23.213,33.191,1.0806
2022-01-01 03:15:00,11.559,1.429,1.088
2022-01-01 03:30:00,67.379,61.465,0.962
2022-01-01 03:45:00,65.168,52.74,1.01
2022-01-01 04:00:00,60.117,60.162,0.9275
2022-01-01 04:15:00,39.721,16.87,0.8495
2022-01-01 04:30:00,64.447,36.378,1.0117
2022-01-01 04:45:00,71.986,31.103,0.7752
2022-01-01 05:00:00,30.744,47.77,0.8481
2022-01-01 05:15:00,30.6,70.025,0.9897
2022-01-01 05:30:00,17.429,52.962,0.9437
2022-01-01 05:45:00,37.033,26.007,0.9861
2022-01-01 06:00:00,11.068,32.398,1.1194
2022-01-01 06:15:00,10.691,77.811,0.6708
2022-01-01 06:30:00,16.822,8.442,0.9205
2022-01-01 06:45:00,43.244,24.046,0.5389
2022-01-01 07:00:00,32.435,0.0,0.7902
2022-01-01 07:15:00,74.329,47.061,0.913
2022-01-01 07:30:00,29.273,16.171,0.8177
2022-01-01 07:45:00,20.579,51.732,1.168
2022-01-01 08:00:00,50.316,34.937,0.7606
2022-01-01 08:15:00,25.889,28.673,1.1794
2022-01-01 08:30:00,35.289,94.005,0.9022
2022-01-01 08:45:00,62.693,3.55,0.4296
2022-01-01 09:00:00,31.41,0.0,0.6052
2022-01-01 09:15:00,69.997,46.416,0.8766
2022-01-01 09:30:00,22.057,39.908,0.3843
2022-01-01 09:45:00,15.637,59.72,0.9007
2022-01-01 10:00:00,13.879,36.058,0.7509
2022-01-01 10:15:00,61.94,79.654,0.8784
2022-01-01 10:30:00,52.493,23.706,0.9113
2022-01-01 10:45:00,14.897,21.562,0.8627
2022-01-01 11:00:00,91.058,24.017,1.1443
2022-01-01 11:15:00,59.22,45.242,0.8147
2022-01-01 11:30:00,65.632,47.381,0.9884
2022-01-01 11:45:00,8.453,41.39,0.9088
2022-01-01 12:00:00,13.811,6.197,0.7989
2022-01-01 12:15:00,58.157,45.016,1.2894
2022-01-01 12:30:00,24.382,31.074,1.1229
2022-01-01 12:45:00,53.892,47.212,0.7631
2022-01-01 13:00:00,53.94,26.224,0.741
2022-01-01 13:15:00,73.771,76.499,1.0687
2022-01-01 13:30:00,24.327,26.567,1.0847
2022-01-01 13:45:00,28.41,30.127,0.7615
2022-01-01 14:00:00,41.4,37.164,1.0556
2022-01-01 14:15:00,27.563,28.988,0.703
2022-01-01 14:30:00,68.845,20.596,1.0998
2022-01-01 14:45:00,45.599,14.892,0.848
2022-01-01 15:00:00,7.291,7.148,1.1256
2022-01-01 15:15:00,3.101,61.67,1.073
2022-01-01 15:30:00,29.65,13.407,1.008
2022-01-01 15:45:00,21.059,65.398,1.176
2022-01-01 16:00:00,43.486,20.254,0.9036
2022-01-01 16:15:00,54.719,51.154,0.7498
2022-01-01 16:30:00,71.341,36.218,0.8733
2022-01-01 16:45:00,51.694,10.197,0.7958
2022-01-01 17:00:00,3.223,19.854,0.9811
2022-01-01 17:15:00,91.578,39.701,0.9141
2022-01-01 17:30:00,33.009,69.846,0.6479
2022-01-01 17:45:00,59.385,19.874,1.0435
2022-01-01 18:00:00,13.99,45.285,1.1344
2022-01-01 18:15:00,27.583,73.477,0.8877
