datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 00:00:00,15.306,4.945,0.6723
2022-01-01 00:15:00,39.465,36.753,0.6283
2022-01-01 00:30:00,55.474,17.543,0.4844
2022-01-01 00:45:00,0.0,16.301,0.6265
2022-01-01 01:00:00,39.131,49.879,0.637
2022-01-01 01:15:00,45.963,0.0,0.3024
2022-01-01 01:30:00,39.238,24.535,0.5707
2022-01-01 01:45:00,32.875,19.817,0.8933
2022-01-01 02:00:00,48.628,29.957,0.475
2022-01-01 02:15:00,54.941,53.038,0.8482
2022-01-01 02:30:00,39.411,26.575,1.1384
2022-01-01 02:45:00,61.701,36.473,0.8449
2022-01-01 03:00:00,38.492,41.511,1.0016
2022-01-01 03:15:00,16.39,44.548,1.1089
2022-01-01 03:30:00,28.997,40.582,0.9195
2022-01-01 03:45:00,52.421,67.256,1.0205
2022-01-01 04:00:00,28.764,44.057,1.106
2022-01-01 04:15:00,60.681,68.781,1.0002
2022-01-01 04:30:00,68.105,47.473,1.0661
2022-01-01 04:45:00,68.756,82.507,1.0791
2022-01-01 05:00:00,53.59,62.871,1.1344
2022-01-01 05:15:00,77.003,74.458,1.4298
2022-01-01 05:30:00,63.909,72.61,1.0278
2022-01-01 05:45:00,69.3,75.028,1.291
2022-01-01 06:00:00,75.722,76.806,1.0601
2022-01-01 06:15:00,103.407,81.477,1.2603
2022-01-01 06:30:00,85.574,78.073,1.4452
2022-01-01 06:45:00,76.656,80.668,1.4361
2022-01-01 07:00:00,86.838,124.067,1.3017
2022-01-01 07:15:00,76.595,56.211,1.609
2022-01-01 07:30:00,73.634,102.391,1.4838
2022-01-01 07:45:00,76.836,88.426,1.4154
2022-01-01 08:00:00,75.43,88.041,1.5186
2022-01-01 08:15:00,90.147,99.264,1.4088
2022-01-01 08:30:00,86.89,82.103,1.559
2022-01-01 08:45:00,98.473,111.052,1.6319
2022-01-01 09:00:00,91.802,96.519,1.355
2022-01-01 09:15:00,124.784,82.76,1.4254
2022-01-01 09:30:00,85.003,82.027,1.5336
2022-01-01 09:45:00,95.299,90.096,1.8004
2022-01-01 10:00:00,132.094,110.848,1.4085
2022-01-01 10:15:00,120.302,107.181,1.7124
2022-01-01 10:30:00,107.216,116.072,1.9031
2022-01-01 10:45:00,104.14,117.481,1.7513
2022-01-01 11:00:00,118.031,110.219,1.8708
2022-01-01 11:15:00,135.304,132.798,2.0617
2022-01-01 11:30:00,126.905,112.672,1.7594
2022-01-01 11:45:00,142.921,128.721,1.7239
2022-01-01 12:00:00,122.402,108.675,1.792
2022-01-01 12:15:00,130.329,141.054,1.9623
2022-01-01 12:30:00,115.075,129.076,1.957
2022-01-01 12:45:00,138.113,130.472,1.8073
2022-01-01 13:00:00,140.548,136.796,1.8795
2022-01-01 13:15:00,152.168,126.977,2.0878
2022-01-01 13:30:00,143.977,170.591,2.1696
2022-01-01 13:45:00,151.794,151.013,2.0511
2022-01-01 14:00:00,143.995,168.004,1.8807
2022-01-01 14:15:00,156.267,141.8,2.2751
2022-01-01 14:30:00,153.302,157.977,2.2264
2022-01-01 14:45:00,174.306,144.165,2.0436
2022-01-01 15:00:00,164.312,172.174,2.3191
2022-01-01 15:15:00,170.6,169.707,2.1709
2022-01-01 15:30:00,167.338,193.44,2.4117
2022-01-01 15:45:00,190.227,182.971,2.1285
